Wavelength (nm),Intensity (a.u.),Z Axis,
,L373_EM_270.00,L373_EM_272.00,L373_EM_274.00,L373_EM_276.00,L373_EM_278.00,L373_EM_280.00,L373_EM_282.00,L373_EM_284.00,L373_EM_286.00,L373_EM_288.00,L373_EM_290.00,L373_EM_292.00,L373_EM_294.00,L373_EM_296.00,L373_EM_298.00,L373_EM_300.00,L373_EM_302.00,L373_EM_304.00,L373_EM_306.00,L373_EM_308.00,L373_EM_310.00,L373_EM_312.00,L373_EM_314.00,L373_EM_316.00,L373_EM_318.00,L373_EM_320.00,L373_EM_322.00,L373_EM_324.00,L373_EM_326.00,L373_EM_328.00,L373_EM_330.00,L373_EM_332.00,L373_EM_334.00,L373_EM_336.00,L373_EM_338.00,L373_EM_340.00,L373_EM_342.00,L373_EM_344.00,L373_EM_346.00,L373_EM_348.00,L373_EM_350.00,L373_EM_352.00,L373_EM_354.00,L373_EM_356.00,L373_EM_358.00,L373_EM_360.00,L373_EM_362.00,L373_EM_364.00,L373_EM_366.00,L373_EM_368.00,L373_EM_370.00,L373_EM_372.00,L373_EM_374.00,L373_EM_376.00,L373_EM_378.00,L373_EM_380.00,L373_EM_382.00,L373_EM_384.00,L373_EM_386.00,L373_EM_388.00,L373_EM_390.00,L373_EM_392.00,L373_EM_394.00,L373_EM_396.00,L373_EM_398.00,L373_EM_400.00,L373_EM_402.00,L373_EM_404.00,L373_EM_406.00,L373_EM_408.00,L373_EM_410.00,L373_EM_412.00,L373_EM_414.00,L373_EM_416.00,L373_EM_418.00,L373_EM_420.00,L373_EM_422.00,L373_EM_424.00,L373_EM_426.00,L373_EM_428.00,L373_EM_430.00,L373_EM_432.00,L373_EM_434.00,L373_EM_436.00,L373_EM_438.00,L373_EM_440.00,L373_EM_442.00,L373_EM_444.00,L373_EM_446.00,L373_EM_448.00,L373_EM_450.00,L373_EM_452.00,L373_EM_454.00,L373_EM_456.00,L373_EM_458.00,L373_EM_460.00,L373_EM_462.00,L373_EM_464.00,L373_EM_466.00,L373_EM_468.00,L373_EM_470.00,L373_EM_472.00,L373_EM_474.00,L373_EM_476.00,L373_EM_478.00,L373_EM_480.00,L373_EM_482.00,L373_EM_484.00,L373_EM_486.00,L373_EM_488.00,L373_EM_490.00,L373_EM_492.00,L373_EM_494.00,L373_EM_496.00,L373_EM_498.00,L373_EM_500.00,L373_EM_502.00,L373_EM_504.00,L373_EM_506.00,L373_EM_508.00,L373_EM_510.00,L373_EM_512.00,L373_EM_514.00,L373_EM_516.00,L373_EM_518.00,L373_EM_520.00,L373_EM_522.00,L373_EM_524.00,L373_EM_526.00,L373_EM_528.00,L373_EM_530.00,L373_EM_532.00,L373_EM_534.00,L373_EM_536.00,L373_EM_538.00,L373_EM_540.00,L373_EM_542.00,L373_EM_544.00,L373_EM_546.00,L373_EM_548.00,L373_EM_550.00,L373_EM_552.00,L373_EM_554.00,L373_EM_556.00,L373_EM_558.00,L373_EM_560.00,L373_EM_562.00,L373_EM_564.00,L373_EM_566.00,L373_EM_568.00,L373_EM_570.00,L373_EM_572.00,L373_EM_574.00,L373_EM_576.00,L373_EM_578.00,L373_EM_580.00,L373_EM_582.00,L373_EM_584.00,L373_EM_586.00,L373_EM_588.00,L373_EM_590.00,L373_EM_592.00,L373_EM_594.00,L373_EM_596.00,L373_EM_598.00,L373_EM_600.00
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
230,1.15409827232361,1.72366869449615,2.78001022338867,3.63307285308838,4.14592599868774,4.87090158462524,5.7948112487793,7.15185546875,8.08788681030273,8.59769153594971,10.5015964508057,10.4878559112549,10.6640815734863,11.39488697052,12.2689647674561,12.2625694274902,12.4299421310425,13.5697584152222,14.0867595672607,12.4169340133667,13.7576599121094,13.8253135681152,12.7076845169067,13.556282043457,15.3044347763062,17.5538082122803,24.8718852996826,34.8394927978516,38.0323257446289,40.5316925048828,40.4893455505371,43.0302124023438,44.334716796875,49.0476837158203,53.2685737609863,57.2118949890137,56.041431427002,55.2397079467773,51.694938659668,51.3175430297852,51.4654426574707,50.6137390136719,52.7767601013184,52.8867607116699,49.930850982666,47.7087669372559,45.4790077209473,43.402961730957,41.8134155273438,40.8941078186035,40.9763565063477,39.7093772888184,38.8354682922363,40.0263252258301,38.4181518554687,38.7761878967285,38.4446487426758,39.1572227478027,37.5260047912598,39.7643775939941,34.8041610717773,35.9113121032715,36.7721862792969,37.8996086120605,40.1251602172852,41.0772705078125,40.2539863586426,42.8830795288086,43.341007232666,45.055908203125,44.605037689209,45.7508583068848,45.9172286987305,46.6774024963379,46.9899139404297,46.6093292236328,46.6018142700195,48.9943962097168,48.2096366882324,48.2094917297363,46.9326477050781,47.0808296203613,47.4523696899414,47.4278755187988,46.403434753418,45.7735481262207,44.6248817443848,44.7042465209961,44.1654167175293,44.3031311035156,43.7858276367188,42.533130645752,41.7390823364258,41.5535316467285,40.5566711425781,38.5526008605957,36.9671974182129,37.0978736877441,36.8564300537109,36.7770729064941,35.118824005127,33.8504028320313,34.7402076721191,31.7529468536377,32.2333869934082,31.7581748962402,30.9346256256103,30.642650604248,29.946382522583,28.1993942260742,27.3122615814209,27.8681087493896,27.064868927002,26.4343376159668,24.4759845733643,24.0029602050781,23.1410179138184,23.1235389709473,21.8277606964111,21.1270389556885,19.9236850738525,19.9359111785889,19.0587997436523,18.1729145050049,17.2792510986328,17.0037078857422,16.9900665283203,15.7880859375,14.9126377105713,14.8445167541504,13.994044303894,13.1220397949219,13.0609331130981,12.1300020217896,12.1787796020508,11.6326608657837,10.6642084121704,10.9159698486328,10.7801456451416,9.39652061462402,9.37389659881592,8.79811668395996,8.76359748840332,8.08193302154541,8.1231861114502,7.57465410232544,6.99623155593872,6.5027379989624,6.15940618515015,6.05059766769409,5.61834716796875,5.22798728942871,4.74495840072632,5.21625137329102,4.51865100860596,4.77482652664185,4.13478851318359,4.09895277023315,4.39448022842407,3.87872099876404,3.38777494430542,3.1933765411377,3.12905025482178,2.76297616958618,2.96775221824646,2.82771944999695
235,0.907267689704895,1.41793119907379,1.68309307098389,1.9995448589325,2.26566553115845,2.14770340919495,2.72294092178345,3.63196134567261,3.77577686309814,4.52664279937744,4.82945489883423,4.86881685256958,6.17770576477051,6.37534618377686,6.61304712295532,6.80316400527954,7.61514711380005,7.94622945785522,8.00153636932373,8.32595252990723,7.77181434631348,8.75808811187744,7.89486360549927,8.93713665008545,9.0249547958374,10.2220945358276,12.4542837142944,14.1999607086182,16.816089630127,18.1971111297607,20.3003158569336,22.2251224517822,24.1599636077881,25.6522026062012,27.6952877044678,30.3940563201904,30.8050403594971,29.7709693908691,32.1047706604004,30.658031463623,31.6058464050293,31.4070777893066,32.3105659484863,31.4333477020264,32.4566955566406,32.7388191223145,31.2256546020508,31.4090843200684,32.1630249023438,31.149112701416,31.0071277618408,30.5074291229248,31.3447742462158,31.2736034393311,30.2908306121826,32.1036682128906,31.6572666168213,32.7940635681152,33.5777435302734,32.8609733581543,30.515064239502,31.5332183837891,31.7555694580078,32.8564987182617,33.8810195922852,36.0700912475586,35.7016563415527,37.9343643188477,38.4502639770508,40.128978729248,39.4512214660645,41.0308723449707,41.4084396362305,42.3808288574219,41.5140419006348,43.2638244628906,43.3833885192871,41.9554443359375,43.2395896911621,42.8631324768066,44.4401092529297,43.5401916503906,42.4927368164063,41.9825706481934,40.8797454833984,40.8176422119141,41.4484329223633,40.1037864685059,38.9595832824707,38.6240386962891,39.0496215820313,39.4176445007324,39.1964302062988,37.7011947631836,37.9551239013672,36.0865287780762,34.7976760864258,34.650089263916,32.9459266662598,32.3954849243164,32.8982315063477,32.086254119873,31.9183349609375,29.4877586364746,29.7546215057373,29.5840797424316,28.8384094238281,27.1347980499268,27.6208000183105,26.7437305450439,25.9598045349121,25.060827255249,24.2363090515137,24.1621589660645,23.1266136169434,22.3235950469971,21.8144702911377,20.6347923278809,20.1000118255615,19.6797580718994,18.7684631347656,17.6842918395996,17.5370025634766,17.2082901000977,16.1862125396729,16.3089427947998,15.5447092056274,14.9200134277344,13.2901077270508,13.4204425811768,13.3376550674438,12.9891271591187,12.39084815979,11.1724586486816,11.392650604248,10.873628616333,10.7890596389771,9.88372135162354,10.0872411727905,9.21799755096436,9.01510047912598,8.26912593841553,7.90819978713989,7.61914014816284,7.33980703353882,7.33266258239746,6.97284936904907,6.9564094543457,5.75986528396606,5.93860721588135,5.02585887908936,4.95041513442993,4.77051067352295,5.09642744064331,4.50997924804687,4.8669228553772,3.97023940086365,3.92408108711243,3.61889505386353,3.28783011436462,3.27554535865784,3.54644536972046,3.37031555175781,3.46710300445557,2.8539924621582,2.7639491558075
240,2.28368735313416,1.30235743522644,1.45029783248901,0.88102251291275,0.810870885848999,0.757945597171783,0.791118383407593,1.28764390945435,1.44951915740967,1.35348808765411,1.5112179517746,1.74470460414886,2.31505560874939,2.59057140350342,2.38982772827148,3.19525718688965,3.08690214157105,3.71829962730408,4.17384624481201,4.19124507904053,4.45346212387085,4.58556985855103,4.47070693969727,5.20032787322998,5.36900520324707,5.77720212936401,5.88507986068726,6.72772645950317,7.19350671768188,8.12451553344727,9.73383045196533,10.6290807723999,12.3829383850098,14.0938205718994,15.1915197372437,16.3779716491699,16.6238574981689,17.992301940918,17.98264503479,18.5927124023438,20.1231327056885,20.3303852081299,20.6686611175537,21.6473293304443,21.3287887573242,21.1064453125,21.9967250823975,22.0664043426514,22.2259521484375,21.8006248474121,23.9664707183838,23.9783515930176,23.7806282043457,23.7579879760742,24.4721126556396,25.6413555145264,26.0775413513184,26.7948265075684,27.4004440307617,28.2416706085205,25.7460117340088,25.891263961792,27.174825668335,27.9993286132813,30.1927032470703,30.9205265045166,31.7529964447022,32.567024230957,34.7532615661621,33.9402885437012,36.7281188964844,36.0558013916016,36.6390724182129,37.7182769775391,38.0332412719727,39.2457733154297,39.3524169921875,36.7935218811035,39.0240745544434,38.2303886413574,39.7537651062012,38.9687576293945,38.5858345031738,38.715389251709,37.9545669555664,37.899242401123,37.2747802734375,36.2598419189453,36.9676704406738,37.1976470947266,35.1144638061523,36.502986907959,36.9706916809082,35.7999839782715,34.9272117614746,32.6421928405762,32.7458190917969,31.94846534729,30.9263668060303,32.0077972412109,30.4231243133545,30.0746955871582,29.3948268890381,29.6506805419922,29.7380790710449,28.4123134613037,27.0433559417725,26.3636589050293,25.5271778106689,25.4025077819824,24.3268737792969,24.5687675476074,22.3284015655518,23.6768608093262,22.0997333526611,20.6993713378906,20.4732990264893,19.569953918457,19.7870082855225,18.8917713165283,18.1207618713379,17.2409267425537,17.0893268585205,16.5872135162354,16.470251083374,15.7757043838501,15.0692014694214,14.7430992126465,14.0804967880249,12.5472965240479,12.5132913589478,12.4279136657715,11.9589757919312,10.9237155914307,11.1807737350464,10.2837114334106,10.0023441314697,10.1805381774902,9.06453514099121,8.5927848815918,8.20307922363281,7.89604425430298,8.46104335784912,7.19985437393188,7.18505096435547,6.73045635223389,6.27341175079346,6.31227493286133,5.75317192077637,5.72690105438232,5.18041467666626,4.96583557128906,5.17954444885254,4.96073818206787,4.59829139709473,4.20919847488403,4.04035139083862,3.96959257125854,3.83872151374817,3.3275294303894,3.53310489654541,3.087735414505,3.23365068435669,3.12661504745483,2.84415578842163,2.82645559310913
245,15.6824779510498,10.1971492767334,5.13088083267212,2.05212688446045,1.14757692813873,0.728139758110046,0.519450902938843,0.602997779846191,0.725750744342804,0.816527664661407,0.924990952014923,1.17376732826233,1.38298785686493,1.8182464838028,1.80067002773285,2.12524080276489,2.63115096092224,2.43554329872131,2.84271478652954,2.93798732757568,3.22798418998718,3.38990211486816,3.90482091903687,3.63033485412598,4.05942487716675,4.16870832443237,4.68582963943481,5.37547826766968,5.08275318145752,5.9007682800293,6.83042812347412,7.70052099227905,8.82204341888428,10.0453128814697,10.3718156814575,11.1365013122559,11.2830610275269,11.6922559738159,12.5213747024536,13.0903615951538,13.3940095901489,14.1441621780396,14.9934024810791,15.3816900253296,15.7481412887573,15.9954462051392,16.7339153289795,17.1391410827637,17.3502578735352,17.3782634735107,17.966646194458,18.4594478607178,18.7824478149414,19.8354015350342,20.6302242279053,21.7468223571777,22.6112022399902,23.3069953918457,23.4211921691895,25.3633918762207,22.4334049224854,23.1068553924561,24.6888122558594,25.6384868621826,27.2242794036865,27.8676624298096,28.8405456542969,29.3486042022705,30.1590137481689,32.6932144165039,33.0506477355957,32.436450958252,33.462776184082,34.156379699707,34.6535720825195,35.4794082641602,35.1815719604492,36.1733169555664,35.5364875793457,36.0497207641602,35.242919921875,35.3375816345215,36.3962326049805,36.0398445129395,35.4839859008789,35.8791694641113,35.0444717407227,34.8007545471191,34.1720886230469,34.4988746643066,33.527946472168,33.8450622558594,33.3079299926758,33.1907691955566,32.5672798156738,30.7609939575195,30.5858669281006,29.7279224395752,30.0621929168701,29.5215950012207,29.1286029815674,29.3475780487061,28.020679473877,28.1071586608887,26.7210426330566,26.3202838897705,26.363733291626,25.945613861084,23.8117294311523,23.9665870666504,23.4404354095459,23.7266426086426,22.494104385376,21.7874393463135,21.0317058563232,21.2916946411133,19.7617301940918,19.6398525238037,18.7350311279297,18.1482772827148,17.2949275970459,17.3608169555664,16.7592601776123,16.3248710632324,15.3075952529907,14.8903493881226,14.5480737686157,13.9504070281982,13.0795660018921,12.3406829833984,12.3906335830688,12.083327293396,11.3918981552124,10.8560943603516,10.442286491394,10.3943767547607,9.90260696411133,9.17496395111084,9.17378997802734,8.69048309326172,8.42656230926514,7.99190139770508,7.62033796310425,7.56918430328369,7.28530597686768,6.6271243095398,6.44334506988525,6.02610111236572,5.95644617080689,5.53121709823608,5.01743316650391,4.92561864852905,4.5032205581665,4.32044649124146,3.8679530620575,4.0803337097168,4.02580499649048,3.65754055976868,3.70264482498169,3.46775269508362,3.30681729316711,3.23120021820068,2.92624473571777,2.93855857849121,2.67235994338989,2.58520221710205
250,11.6732244491577,18.3328247070313,19.4503040313721,14.062087059021,8.09665679931641,3.1713342666626,1.47620260715485,0.931844055652618,0.953593850135803,0.857547044754028,0.769471406936646,1.16296708583832,1.32090520858765,1.68552708625793,1.92961621284485,1.93231308460236,2.08249640464783,2.58916521072388,2.65085196495056,3.01065158843994,2.89720559120178,3.07277226448059,3.22703456878662,3.46359467506409,3.35159587860107,3.88879537582397,4.7093710899353,4.93479013442993,5.45144367218018,5.70724868774414,5.5597939491272,6.33315753936768,7.27990579605103,7.88454246520996,8.56265258789063,8.48029041290283,9.00912380218506,9.04951858520508,9.55920791625977,9.92607116699219,10.6711492538452,10.7256898880005,11.152717590332,11.4545392990112,11.8063163757324,12.6872329711914,13.123327255249,13.6326179504395,13.5253276824951,14.3045625686646,15.0659484863281,15.2990617752075,15.7205181121826,16.5494022369385,17.4817657470703,18.6378860473633,19.0043716430664,19.3398017883301,20.5219306945801,21.6464385986328,19.3877620697021,20.9876384735107,22.1031608581543,23.6009826660156,24.0823173522949,25.5102996826172,26.2425746917725,26.3565711975098,27.7122383117676,28.2522220611572,28.7952823638916,30.1474304199219,31.6578674316406,30.8611640930176,31.5193614959717,31.5479221343994,32.9738616943359,33.1354789733887,33.0268707275391,32.8530311584473,33.447868347168,32.8281898498535,32.8312911987305,32.2210235595703,32.6635818481445,32.465404510498,33.1776657104492,32.3128509521484,32.1271095275879,32.437313079834,31.6227416992188,31.6166572570801,31.6555843353271,31.7283115386963,30.8363742828369,28.6886539459229,28.5699768066406,29.8782539367676,28.770378112793,28.5367832183838,27.3083724975586,27.3812522888184,26.8679065704346,26.8071517944336,25.6411838531494,25.5972805023193,24.7609558105469,24.8273963928223,24.2329444885254,22.3575458526611,22.3105888366699,22.7139434814453,21.6544723510742,21.2138004302979,20.6855201721191,19.8152084350586,19.7215118408203,18.9337272644043,18.0515174865723,17.3492565155029,17.3034915924072,16.1561050415039,16.3892002105713,15.9253053665161,14.9714279174805,14.2755041122437,14.2005662918091,13.3117618560791,13.2041578292847,12.5261344909668,12.4685173034668,11.6823463439941,10.7333068847656,10.9702262878418,10.0448246002197,10.3851642608643,9.75088024139404,9.20841217041016,8.90776824951172,8.73261070251465,8.06345844268799,7.61271381378174,7.62193202972412,6.81080293655395,6.81025218963623,6.5665979385376,6.09158134460449,6.3927903175354,5.77178716659546,5.53550863265991,4.82879161834717,4.61374664306641,4.39067602157593,4.40788841247559,4.17730188369751,4.02921009063721,3.92725825309753,3.6560435295105,3.57744765281677,3.49340558052063,3.21063828468323,3.10600280761719,2.94856739044189,2.91113519668579,2.46792316436768,2.49932670593262
255,1.8907562494278,1.90721452236176,4.13768482208252,10.1304025650024,15.5380945205688,14.4607839584351,12.2952833175659,7.73603248596191,4.15806436538696,2.15879106521606,1.53454172611237,1.57565569877625,1.58359241485596,1.86293435096741,1.95730566978455,2.3883261680603,2.18166422843933,2.43144297599792,2.56517004966736,2.84518337249756,2.84077143669128,3.03522825241089,3.22864699363708,3.52487444877625,3.99972867965698,4.08532953262329,4.51350212097168,5.17691802978516,5.40182781219482,5.80705404281616,6.38078165054321,5.98336553573608,6.15096616744995,7.00043869018555,7.6086745262146,7.41197681427002,8.25033092498779,8.00904178619385,8.11685180664062,8.98324680328369,9.03748321533203,9.5967435836792,9.21223735809326,9.84404754638672,10.114743232727,10.7242479324341,11.0144710540771,11.7829008102417,12.276388168335,12.1562280654907,13.2048845291138,13.488597869873,14.2166261672974,14.3500833511353,15.4054574966431,15.9225950241089,15.9114818572998,18.1020088195801,18.3312397003174,18.4842166900635,16.9100761413574,19.0638732910156,19.5786209106445,20.3145790100098,21.5765933990479,22.635721206665,22.3182010650635,24.5276050567627,24.0941314697266,25.759557723999,25.9154605865479,26.8414916992187,27.3993721008301,28.4849472045898,29.2452087402344,29.2249279022217,29.3861827850342,30.0315856933594,30.5786666870117,30.4430923461914,30.0709915161133,29.8697547912598,30.979320526123,30.2774467468262,30.5010261535645,30.1645336151123,29.7981452941895,29.116024017334,30.2662029266357,29.970947265625,29.4567794799805,29.1990909576416,29.6679611206055,29.9293251037598,29.1451396942139,27.2510814666748,27.1238040924072,27.8357162475586,26.00172996521,25.9313507080078,25.9312591552734,24.8469505310059,25.1735458374023,25.0621738433838,24.4392337799072,24.5267314910889,23.7216148376465,24.4015312194824,22.3960704803467,22.2717151641846,22.0922622680664,21.4904174804687,20.8090400695801,20.0482387542725,19.6160087585449,19.4305210113525,18.6914978027344,18.6127681732178,17.0619792938232,16.9471626281738,16.7547149658203,15.7081127166748,15.8942584991455,15.3412132263184,14.5062141418457,14.0326175689697,13.1945323944092,13.0414123535156,12.8216276168823,12.0704851150513,12.1057052612305,11.5174121856689,11.0882797241211,10.2249889373779,10.0249900817871,9.43296432495117,9.70138454437256,8.79768180847168,8.34530925750732,8.72246646881103,7.74704456329346,7.89604806900024,7.17378091812134,6.93047189712524,6.49721097946167,6.20630884170532,6.37380266189575,5.71140480041504,5.52379655838013,5.06783103942871,4.5497407913208,4.51557540893555,4.29320907592773,4.42974328994751,4.1251220703125,3.99809336662292,3.67514085769653,3.33775806427002,3.19575715065002,2.9945650100708,3.01219320297241,2.97988343238831,3.31087255477905,2.6253559589386,2.50021815299988,2.53821873664856
260,1.95985400676727,1.64653265476227,1.91075706481934,1.39662349224091,1.50559520721436,2.57538676261902,6.40682458877564,12.9146776199341,18.2538776397705,16.7979946136475,10.0134153366089,5.17089653015137,2.89913892745972,2.33619570732117,2.44869804382324,2.54818844795227,2.81323409080505,2.9088134765625,3.00255966186523,3.22313356399536,3.3158552646637,3.59637475013733,3.54151964187622,3.7711808681488,4.20303010940552,4.23192548751831,5.04836559295654,5.42800140380859,6.12732934951782,6.29853677749634,6.71106624603271,6.40163469314575,7.138108253479,7.62490558624268,7.72917604446411,8.10522174835205,8.32800197601318,8.87590980529785,8.72187423706055,8.19842720031738,9.03892803192139,9.39590358734131,9.47861862182617,9.68379211425781,9.97274494171143,10.1949281692505,10.7590637207031,10.7633686065674,11.4492197036743,11.9245376586914,12.0098533630371,12.6863117218018,13.1525201797485,13.4843711853027,14.2473239898682,14.9906606674194,15.383900642395,16.0538520812988,16.2785148620605,17.7929000854492,15.7692728042603,16.6978893280029,17.8796539306641,18.492208480835,19.191162109375,20.7916278839111,21.2326393127441,22.0780124664307,22.6698246002197,23.1660900115967,23.5094089508057,25.1758136749268,24.9847755432129,25.5039672851562,26.1019134521484,27.2001266479492,27.878490447998,28.3343353271484,28.348030090332,28.4329738616943,28.4825916290283,29.1308441162109,28.7705001831055,28.6071949005127,28.8883934020996,28.4425716400146,28.365665435791,28.4654598236084,28.2687110900879,28.1774406433105,28.8939781188965,27.9882373809814,29.389669418335,28.0435009002686,28.0277423858643,26.7100811004639,26.4156322479248,25.992618560791,26.0498237609863,26.1366882324219,25.6682605743408,25.1373634338379,24.6049423217773,24.4036903381348,24.3872585296631,23.4975891113281,23.6741180419922,22.7779750823975,22.3053417205811,22.4663524627686,21.4923152923584,21.5688400268555,20.3434505462646,19.8352832794189,19.6315288543701,18.9967174530029,18.7709426879883,18.1866149902344,17.8098411560059,16.7554721832275,16.4496936798096,15.6729869842529,15.0570192337036,14.6868095397949,14.3798475265503,13.87073802948,13.1652822494507,13.2907600402832,12.6377573013306,12.2233514785767,11.6034231185913,11.861403465271,11.3238134384155,10.8436393737793,10.0029621124268,9.84791374206543,9.31599235534668,9.14840221405029,8.74640560150146,8.16156387329102,7.60360622406006,7.64800786972046,7.20145273208618,7.20240449905395,6.44991111755371,6.55437612533569,6.17893218994141,5.92668771743774,5.80213356018066,5.54827880859375,4.92259931564331,4.71681833267212,4.54400968551636,4.43559837341309,3.92006707191467,3.74981951713562,3.7646791934967,3.62535357475281,3.44705939292908,3.62291741371155,3.15206122398376,2.87947344779968,2.95419263839722,2.81745433807373,2.60561013221741,2.6656973361969
265,23.8473663330078,7.81866931915283,2.95635962486267,1.81495320796967,1.52638459205627,1.30577838420868,1.49887573719025,2.77538752555847,5.27213525772095,9.90148830413818,14.3762111663818,15.5928182601929,13.0070953369141,9.25459003448486,5.27709531784058,3.6943039894104,3.24817156791687,3.20129060745239,3.43438673019409,3.37827181816101,3.53244233131409,3.69504189491272,4.02836275100708,3.83783411979675,4.35303068161011,4.44487571716309,4.93406343460083,5.97134256362915,6.49388122558594,6.47288084030151,6.84218597412109,6.96420478820801,7.38103151321411,7.69904232025146,8.12231254577637,8.11434459686279,8.12331962585449,8.52087306976318,8.76029014587402,8.58216285705566,8.53686714172363,8.88431167602539,9.43017292022705,9.40674018859863,9.40278434753418,9.76888561248779,10.0120601654053,9.9651575088501,10.4988069534302,10.1145429611206,10.6169719696045,11.4922742843628,11.802698135376,12.0257415771484,12.6369915008545,13.5002021789551,13.5538444519043,14.1291389465332,14.6743650436401,14.8065319061279,13.4756155014038,14.3831949234009,15.1350727081299,15.8331804275513,16.7302112579346,17.3056011199951,18.0969429016113,18.7107944488525,19.9553146362305,20.0364761352539,21.4412174224854,20.9688396453857,21.4780654907227,22.0220527648926,22.6770515441895,23.0948066711426,23.8099746704102,23.6215496063232,24.470531463623,24.2931823730469,25.0335025787354,25.1159286499023,25.178991317749,25.2471561431885,24.5129718780518,25.2117214202881,24.9762649536133,25.2442588806152,23.8203449249268,24.9550304412842,25.0498847961426,25.5184020996094,24.444206237793,24.8676319122314,24.6190872192383,22.7736568450928,22.9132881164551,22.718864440918,23.2781677246094,23.5005683898926,21.8770313262939,22.6698017120361,22.0158367156982,21.7587242126465,21.8774185180664,21.6243133544922,20.6083087921143,20.4869937896729,20.0299968719482,19.6258106231689,19.7831344604492,18.9079055786133,18.0493354797363,16.978702545166,17.812931060791,17.0822238922119,16.569019317627,16.408052444458,15.9589290618896,15.6159086227417,14.4980087280273,14.5169353485107,13.7982931137085,13.5118770599365,12.8601980209351,12.9523429870605,12.2076387405396,11.9766550064087,11.4788837432861,11.2125377655029,10.6568002700806,10.7790794372559,9.80605792999268,9.43336963653564,9.15530204772949,9.15833282470703,8.68167209625244,8.03535842895508,7.98129463195801,7.37582349777222,6.80954122543335,6.92729806900024,6.83064365386963,6.09859895706177,5.66072559356689,6.23524284362793,5.65532875061035,5.32008028030396,5.06265163421631,4.67793941497803,4.40793800354004,4.44394016265869,4.15043115615845,3.70012450218201,3.78649544715881,3.46252012252808,3.46857595443726,3.11987900733948,3.07832908630371,3.04278349876404,2.69925427436829,2.92119121551514,2.66466093063354,2.60120940208435,2.45387101173401,2.2509024143219
270,97.6039657592773,90.4205627441406,66.5440902709961,16.8857116699219,4.8620491027832,1.78108978271484,1.60455024242401,1.68769311904907,1.75877475738525,1.89716398715973,2.8139443397522,5.47062730789185,9.75149631500244,14.9227886199951,17.8501300811768,16.2282428741455,11.9358711242676,7.25478935241699,5.08768749237061,4.23553705215454,4.37330484390259,4.39871311187744,4.68600034713745,4.6028618812561,5.18058204650879,4.9947829246521,5.62128686904907,6.37479877471924,7.08726119995117,7.24709987640381,7.29529142379761,7.60136032104492,7.77780199050903,8.16893005371094,8.77446174621582,8.95305728912354,9.29796695709229,8.76211357116699,8.5963773727417,8.77465915679932,9.04426002502441,9.75499820709229,9.57144641876221,9.73245334625244,9.78799057006836,9.84201335906982,9.97670078277588,10.2238264083862,10.3085412979126,10.588041305542,10.870888710022,11.3903589248657,10.9684543609619,11.7627048492432,12.4219799041748,12.3780679702759,12.7559127807617,13.2624702453613,13.3125457763672,13.9493846893311,12.7582721710205,13.2744827270508,14.1286945343018,14.6491394042969,15.4114770889282,16.0475788116455,16.8312931060791,16.9676818847656,17.3442287445068,17.9688720703125,18.6994915008545,18.5486679077148,19.560209274292,19.8303623199463,20.6781387329102,20.957986831665,21.4126262664795,21.8836898803711,22.0571594238281,21.52956199646,21.7807350158691,22.3172912597656,22.3670635223389,22.0322208404541,22.1979637145996,22.0868740081787,22.4365901947021,22.5647201538086,22.1950416564941,22.7382946014404,21.8017234802246,22.7963371276855,22.1298351287842,22.5791797637939,22.4323749542236,20.5932197570801,21.0261173248291,21.100564956665,20.2471885681152,20.9476127624512,20.7850532531738,20.0636520385742,20.2127304077148,19.569278717041,19.2934017181396,19.8955726623535,19.6117343902588,18.9277839660645,18.8262939453125,18.3994216918945,18.2299671173096,18.0204639434814,16.8375682830811,16.849983215332,16.2238311767578,16.1185607910156,16.2216701507568,14.8988676071167,14.8663845062256,14.0674381256104,13.7820024490356,13.4219369888306,13.1465377807617,12.6307249069214,12.3691568374634,12.1041879653931,12.1783380508423,10.9148120880127,10.819299697876,10.235821723938,10.1628446578979,9.43173217773437,9.33467292785645,8.83395004272461,8.57494354248047,8.34887504577637,8.45359802246094,7.918288230896,7.48856067657471,7.34717845916748,6.88463449478149,6.28643703460693,6.16853427886963,6.31894445419311,5.72635746002197,5.63286733627319,5.36595821380615,5.10912704467773,4.85946130752563,4.4912633895874,4.42612886428833,4.29389810562134,4.01525020599365,3.52154755592346,3.60379028320313,3.51579117774963,3.36787843704224,3.21757340431213,3.12277817726135,3.05979633331299,2.73911905288696,2.56030321121216,2.68188762664795,2.44173002243042,2.32217788696289,2.23103070259094
